,Country of Origin,Farm Name,Lot Number,Mill,ICO Number,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,Harvest Year,Grading Date,Owner,Variety,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Total Cup Points,Category One Defects,Quakers,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
775,Colombia,,3-37-4378,bachue,3-37-4378,racafe & cia s.c.a,1600.0,guayata,,43,70 kg,2016,"July 22nd, 2016",racafe & cia s.c.a,Caturra,Washed / Wet,7.67,7.5,7.42,5.25,7.67,7.75,10.0,10.0,10.0,81.0,0,4.0,Green,4,"July 22nd, 2017",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
776,Uganda,kapchorwa,,kyagalanyi coffee ltd,0,kyagalanyi coffee ltd,1700.0,eastern,Kyagalanyi coffee Ltd,320,60 kg,2013,"June 30th, 2014",kyagalanyi ltd,SL14,Natural / Dry,7.33,6.92,7.17,7.33,7.42,7.42,10.0,10.0,10.0,81.0,0,0.0,Green,3,"June 30th, 2015",Uganda Coffee Development Authority,188fe373b511e21f614564bf86aa4774270d8e04,b7614767a5343729bbde3a2777c60ce836aed928
777,Mexico,finca el gavilancillo,,finca la fortuna,1506558878,industrializadora de kaffee andes s.a. de c.v.,950.0,"motozintla, chiapas",MARTHA PALACIOS,10,1 kg,2012,"September 11th, 2012",alejandro garcia palacios,Other,Washed / Wet,7.08,7.33,7.33,7.33,7.42,7.25,10.0,10.0,10.0,81.0,0,0.0,Green,12,"September 11th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
778,Mexico,,,organizacion union de ejidos adolfo lopez mateos,2671,organizaciones de productores de cafe colimense sa de cv,1100.0,adolfo lopez mateos,COOP,200,1 kg,2012,"July 3rd, 2012",organizaciones de productores de cafe colimense,Typica,Washed / Wet,7.58,7.67,7.5,7.67,7.58,7.5,8.0,10.0,10.0,81.0,0,0.0,Green,8,"July 3rd, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
779,Taiwan,八杞莊園,1,non,,八杞莊園,200.0,taiwan,蕭閔家,150,1 kg,2017,"December 8th, 2017",cqi taiwan icp cqi台灣合作夥伴,Other,Washed / Wet,7.33,7.17,7.25,7.33,7.33,7.25,10.0,10.0,10.0,80.92,0,0.0,Blue-Green,0,"December 8th, 2018",Blossom Valley International,fc45352eee499d8470cf94c9827922fb745bf815,de73fc9412358b523d3a641501e542f31d2668b0
780,Guatemala,la esperanza,11/23/0689,beneficio ixchel,11/23/0689,"unex guatemala, s.a.",1901.0,oriente,"AGRICOLA EL PILAR, S.A.",25,69 kg,2017,"August 23rd, 2017",juan luis alvarado romero,Bourbon,Washed / Wet,7.67,7.67,7.33,7.58,7.67,7.5,9.33,9.33,9.33,80.92,0,0.0,Green,2,"August 23rd, 2018",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
781,Kenya,thiririka/maara,CN 70741,ckcm/nkg,,c dorman ltd,1600.0,kiambu,thiririka/Thima,150,60 kg,2017,"July 7th, 2017",lydiah mwangi,SL28,Washed / Wet,7.17,7.58,7.5,7.5,8.0,7.75,10.0,10.0,10.0,80.92,0,0.0,Green,3,"July 7th, 2018",Kenya Coffee Traders Association,ccba45b89d859740b749878be8c6d16fbdb96c2e,d752c909a015f3c76224b3c5cc520f8a67afda74
782,Mexico,finca monte azúl,240LVCF,cafetal la orduña,,grupo santab s.a. de c.v.,1100.0,veracruz,Jose Oscar Garza Sardaneta,240,69 kg,2017,"May 12th, 2017",grupo santab s.a de c.v.,Bourbon,Washed / Wet,7.5,7.33,7.17,7.42,7.5,7.33,9.33,10.0,10.0,80.92,0,0.0,Green,11,"May 12th, 2018",Centro Agroecológico del Café A.C.,3b8dfdd621590b424ff64e0b76df7d6a92e1c628,d470dc009281519e30da6ead1c649fcd7670f386
783,"Tanzania, United Republic Of",karatu estate,,karatu estate,C002,karatu estate,1700.0,"manyara, karatu",Karatu Estate,250,60 kg,2014,"December 18th, 2014",karatu estate,Other,Washed / Wet,7.33,7.17,7.17,7.25,7.42,7.33,10.0,10.0,10.0,80.92,0,0.0,Green,0,"December 18th, 2015",Africa Fine Coffee Association,073285c0d45e2f5539012d969937e529564fa6fe,c4ab13415cdd69376a93780c0166e7b1a10481ea
784,Brazil,sertao farm,,cafeco 3,002/135-2/0075,exportadora de cafés carmo de minas ltda,1200.0,mantiqueira de minas,NAZARETH DIAS PEREIRA,300,60 kg,2014/2015,"December 16th, 2014",jacques pereira carneiro,Yellow Bourbon,Natural / Dry,7.25,7.33,7.25,7.25,7.25,7.33,10.0,10.0,10.0,80.92,0,0.0,Green,8,"December 16th, 2015",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
785,Brazil,rio verde,,ipanema coffees,002/1660/0065,ipanema coffees,1100.0,south of minas,Ipanema Agrícola SA,320,2 kg,2014/2015,"October 16th, 2014",ipanema coffees,Bourbon,Natural / Dry,7.17,7.42,7.17,7.25,7.25,7.33,10.0,10.0,10.0,80.92,0,0.0,,0,"October 16th, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
786,Mexico,"olotlan, el plan, criollo garnica",,"ixhuatlan del café, ver.",1104386282,,1186.0,ixhuatlan del cafe,EDUARDO LUIS AUGUSTO VELAZQUEZ SOLIS,60,1 kg,2012,"July 11th, 2012",eduardo luis augusto velazquez solis,Typica,Washed / Wet,7.58,7.33,7.08,7.5,7.17,7.25,10.0,10.0,10.0,80.92,0,0.0,Green,12,"July 11th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
787,Laos,savan coffee bean,201601,none,,宸嶧國際,1300.0,"paksong,laos","Paksong,Laos",20,50 kg,2016,"June 22nd, 2017",cqi taiwan icp cqi台灣合作夥伴,Catimor,Washed / Wet,7.42,7.33,7.17,7.17,7.17,7.25,10.0,10.0,10.0,80.83,0,0.0,Green,0,"June 22nd, 2018",Blossom Valley International,fc45352eee499d8470cf94c9827922fb745bf815,de73fc9412358b523d3a641501e542f31d2668b0
788,Guatemala,several,,several,11-873-054,the coffee source inc.,1200.0,orient,several,250,1 kg,2013,"May 26th, 2014",the coffee source inc.,Caturra,Washed / Wet,7.67,7.25,7.08,7.33,7.17,7.25,10.0,10.0,10.0,80.83,0,0.0,Green,1,"May 26th, 2015",Specialty Coffee Association of Costa Rica,8e0b118f3cf3121ab27c5387deacdb7d4d2a60b1,5eb2b7129d9714c43825e44dc3bca9423de209e9
789,Mexico,la victoria pante nubes,,predio santo domingo,1506717737,productora rural la victoria s.p.r. de r.l.,1210.0,motozintla,DOMINGO MUGUIRA REVUELTA,15,1 kg,2012,"August 30th, 2012",luis roberto fermoso beltran,Catuai,Semi-washed / Semi-pulped,7.17,7.08,7.25,7.42,7.25,7.33,10.0,10.0,10.0,80.83,0,0.0,Green,7,"August 30th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
790,Mexico,finca santa clara,,"finca santa clara, localidad de zona del bulé, san pedro pochutla oaxaca",0,café san blas,1100.0,oaxaca,JUAN JOSE CASAS BLANCO,30,1 kg,2012,"August 29th, 2012",jose manuel vergara cortes,Typica,Washed / Wet,7.33,7.25,7.33,7.33,7.25,7.17,10.0,10.0,10.0,80.83,0,0.0,Green,3,"August 29th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
791,Mexico,selva negra,,ecc beneficio veracruz,1201255296,,100.0,veracruz,MOISES GUILLERMO CARRERA MONTES,100,1 kg,2012,"July 3rd, 2012",christina dusing,Bourbon,Washed / Wet,7.5,7.17,7.33,7.25,7.17,7.17,10.0,10.0,10.0,80.83,0,0.0,Green,1,"July 3rd, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
792,Myanmar,myaing,,,Unspecified,,3825.0,ywar ngan,U Soe,1,2 kg,2015,"July 17th, 2015",u soe,Catuai,Washed / Wet,6.92,7.5,7.0,7.58,7.5,7.08,10.0,10.0,10.0,80.75,0,0.0,Green,2,"July 16th, 2016",Coffee Quality Institute,1d4c7f93129f9fb1c8a5f0ce0e36cc1cf4c2f4d7,0f62c9236e3ff5c4921da1e22a350aa99482779d
793,Honduras,bethel,,cadexsa,13-63-318,cadexsa,1350.0,marcala,Jose Omar Acosta,275,1 kg,2015,"May 22nd, 2015",cadexsa,Catuai,Washed / Wet,7.42,7.17,7.08,7.42,7.25,7.25,10.0,10.0,10.0,80.75,0,0.0,Green,2,"May 21st, 2016",Instituto Hondureño del Café,b4660a57e9f8cc613ae5b8f02bfce8634c763ab4,7f521ca403540f81ec99daec7da19c2788393880
794,Mexico,san josé y el portillo,,san josé y el portillo,"1401325570, 1405822583, 1405822338",,1200.0,oaxaca,"JOSE RIOS LARA, APOLONIA FRANCO TORRES, JENARO GONZALES MENDOZA",30,1 kg,2012,"September 4th, 2012",diego manuel woolrich ramirez,Typica,Washed / Wet,7.58,7.33,7.42,7.25,7.5,7.5,9.33,9.33,10.0,80.75,0,0.0,Green,2,"September 4th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
795,Costa Rica,gamboa,,beneficio montañas del diamante,5-025-0048,"ceca,s.a.",1.85,tarrazu,Martin Gutierrez,240,1 kg,2015,"February 27th, 2015","ceca, s.a.",Caturra,Washed / Wet,7.83,7.5,7.67,7.67,7.83,7.5,6.67,10.0,10.0,80.67,0,0.0,Blue-Green,4,"February 27th, 2016",Specialty Coffee Association of Costa Rica,8e0b118f3cf3121ab27c5387deacdb7d4d2a60b1,5eb2b7129d9714c43825e44dc3bca9423de209e9
796,Mexico,"el desmoronado, talpan de allende jalisco",,corta pico balbino ramirez,0,cafe don balbino s.c. de r.l. de c.v.,1200.0,"el desmoronado, talpan de allende jalisco",BALBINO RAMIREZ FLORES,20,1 kg,2014,"October 23rd, 2014",cafe de don balbino s.c. de r.l. de c.v.,Typica,Washed / Wet,7.25,7.17,7.17,7.25,7.17,7.42,10.0,10.0,10.0,80.67,0,0.0,Green,4,"October 23rd, 2015",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
797,Colombia,,,trilladora agricola,14-3-79-1034,ecom cca sa,1550.0,santander,,250,70 kg,2014,"April 14th, 2014",compañia colombiana agroindustrial s.a,Caturra,Natural / Dry,7.67,7.5,7.42,7.67,7.5,7.75,10.0,10.0,6.67,80.67,0,0.0,,1,"April 14th, 2015",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
798,Guatemala,santo tomas pachuj,,humedo: finca santo tomas pachuj y seco: beneficio palinsa,11/752/02,"finca santo tomas pachuj, guatemala",1550.0,"san lucas toliman, solola","PACHUJ, S.A",250,69 kg,2013,"June 5th, 2013",juan luis alvarado romero,Bourbon,Washed / Wet,7.67,7.17,7.0,7.5,7.0,7.0,10.0,10.0,10.0,80.67,0,0.0,Green,5,"June 5th, 2014",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
799,"Tanzania, United Republic Of",burka coffee estates,,burka coffee estates,C28,burka coffee estate,1400.0,arusha,Burka Coffee Estates,10,60 kg,2014,"January 6th, 2015",burka coffee estate,Other,Washed / Wet,7.25,7.08,7.08,7.33,7.33,7.25,10.0,10.0,10.0,80.58,0,0.0,Bluish-Green,1,"January 6th, 2016",Africa Fine Coffee Association,073285c0d45e2f5539012d969937e529564fa6fe,c4ab13415cdd69376a93780c0166e7b1a10481ea
800,Brazil,rio verde,,ipanema coffees,002/1660/0066,ipanema coffees,1200.0,south of minas,Ipanema Agrícola SA,300,2 kg,2014/2015,"October 17th, 2014",ipanema coffees,Bourbon,Semi-washed / Semi-pulped,7.42,7.25,7.33,7.0,7.08,7.25,10.0,10.0,10.0,80.58,0,0.0,Green,3,"October 17th, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
801,Taiwan,王秋金,1,non,,王秋金,50.0,taiwan,王秋金,20,5 kg,2017,"December 8th, 2017",cqi taiwan icp cqi台灣合作夥伴,Other,Natural / Dry,7.17,7.17,7.17,7.42,7.17,7.25,10.0,10.0,10.0,80.5,0,0.0,Blue-Green,0,"December 8th, 2018",Blossom Valley International,fc45352eee499d8470cf94c9827922fb745bf815,de73fc9412358b523d3a641501e542f31d2668b0
802,Guatemala,el guayabo,11/15/0293,el guayabo,11/15/0293,"peter schoelfeld, s.a",1500.0,santa rosa,EDWIN MUÑOZ,275,69 kg,2017,"September 8th, 2017",juan luis alvarado romero,Caturra,Washed / Wet,7.33,7.25,7.08,7.17,7.25,7.17,10.0,10.0,10.0,80.5,0,0.0,Green,4,"September 8th, 2018",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
803,Honduras,la bendicion,331,en cortado beneficiado y secado por el productor,13-154-234,coffee planet corporation s.a,1650.0,ocotepeque,Jorge Alfredo Pinto,15,69 kg,2017,"August 23rd, 2017",janny marlith torres,Catuai,Washed / Wet,7.58,7.33,7.0,7.17,7.33,7.08,10.0,10.0,10.0,80.5,0,0.0,Green,5,"August 23rd, 2018",Instituto Hondureño del Café,b4660a57e9f8cc613ae5b8f02bfce8634c763ab4,7f521ca403540f81ec99daec7da19c2788393880
804,Mauritius,case noyale ltd,K7 Chamarel 2015,hulling facility,not applicable,compagnie sucrière de bel ombre ltd,280.0,chamarel (south west),Case Noyale Ltd,1,2 kg,2016,"February 11th, 2016",case noyale ltd,,,7.25,7.25,7.17,7.17,7.25,7.17,10.0,10.0,10.0,80.5,0,0.0,Green,0,"February 10th, 2017",Kenya Coffee Traders Association,ccba45b89d859740b749878be8c6d16fbdb96c2e,d752c909a015f3c76224b3c5cc520f8a67afda74
805,Myanmar,mixed,,shwe yin mar,Unspecified,shwe yin mar coffee,3800.0,pyin oo lwin,Shwe Yin Mar,1,2 kg,2015,"July 17th, 2015",shwe yin mar coffee,Other,Washed / Wet,7.17,7.33,7.17,7.42,7.25,7.08,10.0,10.0,10.0,80.5,0,0.0,Green,2,"July 16th, 2016",Coffee Quality Institute,1d4c7f93129f9fb1c8a5f0ce0e36cc1cf4c2f4d7,0f62c9236e3ff5c4921da1e22a350aa99482779d
806,Brazil,pereira estate coffee,,carapina armazens gerais,002/135-2/0182,exportadora de cafés carmo de minas ltda,1250.0,mantiqueira de minas,MARIA ROGERIA COSTA PEREIRA,300,60 kg,2013,"April 17th, 2014",jacques pereira carneiro,Yellow Bourbon,Semi-washed / Semi-pulped,7.42,7.42,7.08,7.33,7.67,7.5,9.33,9.33,10.0,80.5,0,0.0,,10,"April 17th, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
807,Mexico,peña negra,,"zaragoza itundujia, oaxaca",1405793051,cafeorganico.mx,1450.0,zaragoza itundujia,HERAS HERNANDEZ GAUDENCIO,18,1 kg,2012,"September 17th, 2012",israel eduardo paz garcia,Typica,Washed / Wet,7.25,7.25,7.08,7.33,7.25,7.17,10.0,10.0,10.0,80.5,0,0.0,,1,"September 17th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
808,Honduras,bethel,115,only dry mill,13-63-60,cadexsa,1450.0,marcala,Jose Omar Acosta,275,69 kg,2016,"February 3rd, 2016",cadexsa,,,7.25,7.42,7.0,7.42,7.33,7.0,10.0,10.0,10.0,80.42,0,0.0,Green,0,"February 2nd, 2017",Instituto Hondureño del Café,b4660a57e9f8cc613ae5b8f02bfce8634c763ab4,7f521ca403540f81ec99daec7da19c2788393880
809,China,alicia's farm,,alicia's farm,CNY,yunnan new century tech inc.,1700.0,yunnan,Alicia's Farm,1,2 kg,2013,"January 17th, 2014",adam ciruli ye,Other,Washed / Wet,7.25,7.08,7.25,7.17,7.33,7.17,10.0,10.0,10.0,80.42,0,0.0,Green,14,"January 17th, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
810,Mexico,copalita,,amsa oaxaca,1405675414,ecomtrading,1050.0,pochutla,CARLOS ALBERTO GOMEZ,250,1 kg,2012,"September 4th, 2012",alfredo bojalil,Typica,Washed / Wet,6.92,7.17,7.08,7.5,7.33,7.17,10.0,10.0,10.0,80.42,2,0.0,Green,4,"September 4th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
811,Mexico,,,finca custepec,2676,beneficio custepec s.a. de c.v.,1550.0,la concordia,ARMANDO LUIS POHLENZ MARTINEZ,250,1 kg,2012,"August 30th, 2012",armando luis pohlenz martinez,Caturra,Washed / Wet,7.42,7.08,7.08,7.33,7.25,7.17,10.0,10.0,10.0,80.42,4,0.0,Green,16,"August 30th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
812,Burundi,,601,sogestal mumirwa,027/01/601,sangana commodities k limited,1700.0,mumirwa,SOGESTAL MUMIRWA,300,60 kg,2016,"January 22nd, 2016",simon mahinda,,,7.08,7.25,7.17,7.33,7.08,7.08,10.0,10.0,10.0,80.33,0,0.0,Green,0,"January 21st, 2017",Kenya Coffee Traders Association,ccba45b89d859740b749878be8c6d16fbdb96c2e,d752c909a015f3c76224b3c5cc520f8a67afda74
813,"Tanzania, United Republic Of",delfina farm,,,A053,delfina farm,1700.0,mkuu rombo,Delfina Leon Shine,10,60 kg,2015/2016,"November 16th, 2015",delfina leon shine,Bourbon,Washed / Wet,7.25,7.17,7.0,7.25,7.42,7.08,10.0,10.0,10.0,80.33,0,0.0,Green,5,"November 15th, 2016",Africa Fine Coffee Association,073285c0d45e2f5539012d969937e529564fa6fe,c4ab13415cdd69376a93780c0166e7b1a10481ea
814,Guatemala,la castellana,,beneficio ixchel,11/23/0795,"unex guatemala, s.a.",4300.0,oriente,AGRIPEC DE LA VEGA Y CIA.,250,69 kg,2013,"June 6th, 2013",juan luis alvarado romero,Bourbon,Washed / Wet,7.33,7.33,6.83,7.5,7.0,7.17,10.0,10.0,10.0,80.33,1,0.0,Green,4,"June 6th, 2014",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
815,Mexico,,,"comunidad de sacún palma, municipio de chilón, chiapas",01-04,estrategias constructivas corzu s.a. de c.v.,940.0,chilón,ARMANDO GUTIERREZ GUZMAN,10,1 kg,2012,"August 30th, 2012",miguel cortes moreno,Typica,Semi-washed / Semi-pulped,7.25,7.08,7.08,7.33,7.33,7.17,10.0,10.0,10.0,80.33,0,0.0,Green,21,"August 30th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
816,Brazil,são rafael_ ra/ras certified,2017-003,copag - varginha - mg,002/143-0/0058,volcafe ltda.,995.0,cerrado - monte carmelo - minas gerais,Luiz Augusto Pereira Moguilod,440,59 kg,2017 / 2018,"November 3rd, 2017",volcafe ltda. - brasil,Catuai,Natural / Dry,7.17,7.33,7.42,7.08,7.0,7.0,10.0,10.0,10.0,80.25,0,1.0,Green,1,"November 3rd, 2018",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
817,Honduras,las moras,102,cigrah s.a de c.v.,13-111-053,cigrah s.a de c.v,1400.0,comayagua,Yamilet Lope,275,69 kg,2016,"April 6th, 2017",bismarck castro,Caturra,Natural / Dry,7.25,7.25,7.0,7.0,7.42,7.0,10.0,10.0,10.0,80.25,0,0.0,Green,4,"April 6th, 2018",Instituto Hondureño del Café,b4660a57e9f8cc613ae5b8f02bfce8634c763ab4,7f521ca403540f81ec99daec7da19c2788393880
818,Mexico,cortapico,cosecha 2015-2016,café don balbino,,cafe don balbino s.c. de r.l. de c.v.,1600.0,sierra madre occidental,Balbino Ramirez Flores,60,69 kg,2016,"April 26th, 2016",cafe de don balbino s.c. de r.l. de c.v.,Caturra,Washed / Wet,7.25,7.17,7.0,7.33,7.33,7.0,10.0,10.0,10.0,80.25,0,0.0,Green,2,"April 26th, 2017",Centro Agroecológico del Café A.C.,3b8dfdd621590b424ff64e0b76df7d6a92e1c628,d470dc009281519e30da6ead1c649fcd7670f386
819,Myanmar,thein kone,,,unspecified,,4287.0,ywar ngan,U Htun Htun,1,2 kg,2014,"July 17th, 2015",u htun htun,Catuai,Natural / Dry,7.42,7.0,7.08,7.0,7.17,7.33,10.0,10.0,10.0,80.25,0,0.0,Green,1,"July 16th, 2016",Coffee Quality Institute,1d4c7f93129f9fb1c8a5f0ce0e36cc1cf4c2f4d7,0f62c9236e3ff5c4921da1e22a350aa99482779d
820,Guatemala,several,,ixchel,11-23-1972,the coffee source inc.,1400.0,oriente,UNEX,250,1 kg,2012,"January 9th, 2013",the coffee source inc.,Caturra,Washed / Wet,7.0,7.17,7.33,7.33,7.0,7.17,10.0,10.0,10.0,80.25,1,0.0,Green,12,"January 9th, 2014",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
821,Mexico,mirador,,en coyula,1702801679,,808.0,"calnali, hidalgo","HERNANDEZ PACHECO, TIMOTEO",10,1 kg,2012,"September 27th, 2012",saul m. hernandez ramirez,Caturra,Washed / Wet,7.58,7.33,7.17,7.25,6.75,7.0,10.0,10.0,10.0,80.25,2,0.0,,8,"September 27th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
822,Vietnam,apollo estate,Oriental Paris Civet Coffee,yes,,"sunvirtue co., ltd.",1550.0,dala,"Yeh, Li Chuan",1,2 kg,2017,"May 9th, 2017","sunvirtue co., ltd.",Catimor,Other,7.42,7.25,7.25,7.58,7.42,7.33,8.67,10.0,10.0,80.17,0,0.0,,2,"May 9th, 2018",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
823,Guatemala,el morito,,beneficio ixchel,11/23/1170,"unex guatemala, s.a.",4300.0,oriente,ROBERTO MONTERROSO,250,69 kg,2013,"August 7th, 2013",juan luis alvarado romero,Bourbon,Washed / Wet,7.33,7.33,7.0,7.17,7.17,7.17,10.0,10.0,10.0,80.17,0,0.0,Green,2,"August 7th, 2014",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
824,Mexico,"la orduña, coatepec, veracruz",,alcafe s.a. de c.v,1104362940,café katsina,1250.0,coatepec,PABLO ENRIQUE MARTINEZ GAMA,20,1 kg,2012,"October 9th, 2012",pablo enrique martinez gama,Typica,Washed / Wet,7.33,7.08,6.92,7.42,7.25,7.08,10.0,10.0,10.0,80.17,0,0.0,Green,2,"October 9th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
825,Mexico,el carrizo,,"zaragoza itundujia, oaxaca",1405791535,cafeorganico.mx,1550.0,zaragoza itundujia,CIRILO JOSE JOSE,15,1 kg,2012,"September 13th, 2012",israel eduardo paz garcia,Typica,Washed / Wet,7.58,7.42,7.33,7.5,7.08,7.17,8.67,10.0,10.0,80.17,1,0.0,Green,2,"September 13th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
826,Mexico,el aguacate,,cafes de naranjal s.a. de c.v.,1104367469,cafes de naranjal s.a. de c.v,1000.0,veracruz,MARCO VIRGILIO RAMIREZ TELIZ,15,1 kg,2012,"September 10th, 2012",marco virgilio ramirez teliz,Bourbon,Washed / Wet,7.33,7.33,7.17,7.08,7.25,7.0,10.0,10.0,10.0,80.17,0,0.0,Green,12,"September 10th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
827,Guatemala,agropecuaria quiagral,,beneficio ixchel,11/23/0582,"unex guatemala, s.a.",4300.0,oriente,AGROPECUARIA QUIAGRAL,250,1 kg,2012,"May 24th, 2012",juan luis alvarado romero,Bourbon,Washed / Wet,7.33,7.33,7.0,7.33,7.0,7.0,10.0,10.0,10.0,80.17,0,0.0,Green,5,"May 24th, 2013",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
828,Brazil,,BR5691,cafeco 3,002/1352/0226,carmo coffees,1100.0,mantiqueira de minas,,440,60 kg,2017 / 2018,"November 29th, 2017",brayan cunha souza,Bourbon,Pulped natural / honey,7.17,7.17,7.0,7.17,7.25,7.25,10.0,10.0,10.0,80.08,0,0.0,Green,5,"November 29th, 2018",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
829,Mexico,el tabaco,,"zaragoza itundujia, oaxaca",1401045726,cafeorganico.mx,1300.0,zaragoza itundujia,ALBERTA TEODORO ANALCO,13,1 kg,2012,"September 14th, 2012",israel eduardo paz garcia,Typica,Washed / Wet,7.33,7.17,7.25,7.08,7.08,7.08,10.0,10.0,10.0,80.08,0,0.0,,0,"September 14th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
830,Mexico,,,,0,,1300.0,escuitla,FEDERICO PACHECO PEREZ,10,1 kg,2012,"August 30th, 2012",federico pacheco perez,Typica,Washed / Wet,7.25,7.08,7.0,7.17,7.33,7.17,10.0,10.0,10.0,80.08,1,0.0,Green,17,"August 30th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
831,Nicaragua,santa matilde,605135 / K1730103,beneficio san carlos,017/001/1638,"comercial internacional exportadora, s.a.",1250.0,jinotega,RONALDO LACAYO CARDENAL,275,69 kg,2017,"June 13th, 2017","comercial internacional exportadora, s.a.",Caturra,Washed / Wet,7.33,7.08,6.92,7.08,7.42,7.17,10.0,10.0,10.0,80.0,0,0.0,Green,5,"June 13th, 2018",Instituto Hondureño del Café,b4660a57e9f8cc613ae5b8f02bfce8634c763ab4,7f521ca403540f81ec99daec7da19c2788393880
