,Country of Origin,Farm Name,Lot Number,Mill,ICO Number,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,Harvest Year,Grading Date,Owner,Variety,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Total Cup Points,Category One Defects,Quakers,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
1627,Indonesia,various,sran-ijen,east java,,pt. shriya artha nusantara,1300,ijen,vary farms,2,1 kg,2016,"July 18th, 2017",sanjava coffee,Java,Washed / Wet,6.92,6.83,6.92,6.92,6.92,6.83,10.0,10.0,10.0,78.17,0,0.0,,1,"July 18th, 2018",Specialty Coffee Association of Indonesia,99fa73db21b7acd9c9ceb9dd84e409d2077d55c4,36910838db193ebdd61fa1427bac74622114c49a
1628,Mexico,,,"cordoba, ver.",1104341113,,1050,cordoba,CONSUELO GONZALEZ GOMEZ,320,1 kg,2012,"July 11th, 2012",gustavo amieva gonzalez,Typica,Washed / Wet,7.08,6.83,6.67,7.25,7.25,6.92,10.0,9.33,10.0,78.08,0,0.0,Green,3,"July 11th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1629,Taiwan,大鋤花間 (hoe vs. flower coffee farm),2017台南市精品咖啡評鑑批次 Specialty Coffee Evaluation of Tainan 2017 lot.20161230,大鋤花間 (hoe vs. flower coffee farm),Taiwan,taiwan coffee laboratory,650,"台南市東山區( dongshan dist., tainan city)","林俊吉( Lin, Chun-Chi)",8,10 kg,2016,"June 6th, 2017","lin, che-hao krude 林哲豪",Yellow Bourbon,Washed / Wet,7.5,7.08,7.33,7.17,7.5,7.5,6.67,10.0,10.0,78.0,3,0.0,Green,4,"June 6th, 2018",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1630,Honduras,various,,cafes finos de exportacion s. de r.l.,13-117-88,cafes finos de exportacion s de r.l.,1350,intibuca,Cooperativa Coaquil,275,2 kg,2014,"May 15th, 2014",cafes finos de exportacion s de r.l.,Pacas,Natural / Dry,6.83,7.0,6.67,7.0,7.0,6.83,10.0,10.0,10.0,78.0,2,0.0,Green,6,"May 15th, 2015",Instituto Hondureño del Café,b4660a57e9f8cc613ae5b8f02bfce8634c763ab4,7f521ca403540f81ec99daec7da19c2788393880
1631,United States (Hawaii),,,,KF 21614,kona pacific farmers cooperative,,kona,,5,100 lbs,2014,"March 18th, 2014",eileen koyanagi,Hawaiian Kona,Natural / Dry,7.58,7.33,7.5,7.42,7.5,7.33,8.0,8.67,9.33,78.0,2,0.0,Green,3,"March 18th, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1632,Guatemala,various,,las americas,11-951-136,outspan guatemala s.a.,4000 p.s.n.m,oriente,VARIOS,275,69 kg,2014,"February 7th, 2014",juan luis alvarado romero,Other,Washed / Wet,7.42,7.25,6.83,7.33,7.0,6.92,9.33,9.33,9.33,78.0,1,0.0,Green,2,"February 7th, 2015",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
1633,China,hani,,hani,na,greenhouse coffee china,1200 meters,yunnan,GreenHouse Coffee,16,2 kg,2013,"September 5th, 2013",samuel eli gurel,Typica,Washed / Wet,7.33,7.17,6.92,7.08,7.33,7.0,9.33,9.33,9.33,78.0,0,0.0,Green,28,"September 5th, 2014",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1634,Guatemala,la union monte verde,,beneficio ixchel,11/9772/3,"unex guatemala, s.a.",4300,oriente,"AGRICOLA MONTE VERDE, S.A.",250,69 kg,2013,"April 29th, 2013",juan luis alvarado romero,Bourbon,Washed / Wet,7.0,6.83,6.83,7.17,6.67,6.83,10.0,10.0,10.0,78.0,3,0.0,Green,9,"April 29th, 2014",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
1635,Mexico,finca la fortuna,,finca la fortuna,1506558883,industrializadora de kaffee andes s.a. de c.v.,850,"motozintla, chiapas",MARIO GARCÍA,10,1 kg,2012,"September 11th, 2012",alejandro garcia palacios,Other,Washed / Wet,7.25,7.33,7.0,7.0,7.25,7.08,10.0,10.0,8.0,78.0,2,0.0,Green,7,"September 11th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1636,Colombia,,,,03/01/1632,,,,,202,70 kg,,"December 1st, 2011",mao-heng chu,,,7.42,7.17,7.0,7.17,7.67,7.17,8.67,9.33,9.33,78.0,1,0.0,Green,3,"November 30th, 2012",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1637,Costa Rica,several,,several,5-545-0007,santa laura exportadora de cafe s.l.e.c. s.a.,1200 msm,occidental,Beneficio la Eva S.A.,250,1 kg,2014,"February 3rd, 2015",santa laura exportadora de cafe s.l.e.c. s.a.,Caturra,Washed / Wet,7.5,7.25,7.42,7.0,7.08,6.83,8.67,9.33,10.0,77.92,2,0.0,Green,4,"February 3rd, 2016",Specialty Coffee Association of Costa Rica,8e0b118f3cf3121ab27c5387deacdb7d4d2a60b1,5eb2b7129d9714c43825e44dc3bca9423de209e9
1638,Mexico,el regadito,,el regadito,0,,1248,petatlan,GUSTAVO ABARCA SOLIS,50,1 kg,2012,"July 26th, 2012",gustavo abarca solis,Typica,Washed / Wet,7.42,7.25,7.0,7.0,7.25,7.08,8.0,10.0,10.0,77.92,0,0.0,Green,3,"July 26th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1639,Guatemala,conquista / morito,,beneficio ixchel,11/23/0121,"unex guatemala, s.a.",,oriente,Conquista/ Morito,250,1 kg,2012,"January 13th, 2012",juan luis alvarado romero,Bourbon,Washed / Wet,7.17,6.17,6.17,7.08,7.33,6.83,10.0,10.0,10.0,77.92,0,0.0,Green,7,"January 12th, 2013",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
1640,Nicaragua,el brigadum - la coronela,017/105/16039,dry mill,16039,"beneficiadora norteña de cafe, s. a. (bencafe)",1000,jinotega,MARCIO ALBERTO RIVERA CASTELLON,275,69 kg,2016,"February 29th, 2016","bencafe, s. a.",,,7.42,7.0,7.0,7.17,7.08,7.0,9.33,8.67,10.0,77.83,0,0.0,Bluish-Green,0,"February 28th, 2017",Specialty Coffee Association of Costa Rica,8e0b118f3cf3121ab27c5387deacdb7d4d2a60b1,5eb2b7129d9714c43825e44dc3bca9423de209e9
1641,Brazil,,,,,green mountain coffee,,,,1,5 lbs,2014,"August 25th, 2014",cafe politico,,Washed / Wet,7.0,6.75,6.67,6.83,7.08,6.83,10.0,10.0,10.0,77.83,0,0.0,,2,"August 25th, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1642,Guatemala,el sacramento,,beneficio ixchel,11/23/0333,"unex guatemala, s.a.",4300,oriente,LUIS RODRIGUEZ,250,1 kg,2013,"February 7th, 2013",juan luis alvarado romero,Bourbon,Washed / Wet,7.0,6.83,6.67,7.17,6.83,6.83,10.0,10.0,10.0,77.83,0,0.0,Green,2,"February 7th, 2014",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
1643,Taiwan,"dongshan gaoyuan village chief manor coffee tainan, taiwan 台灣台南東山高原村長莊園咖啡",,"dongshan gaoyuan village chief manor coffee tainan, taiwan 台灣台南東山高原村長莊園咖啡",Taiwan,"red on tree co., ltd.",750-800 m,"dongshan dist., tainan city 臺南市東山區",Chen Shuei Lian 陳水連,100,10 kg,2012,"May 29th, 2013","lin, che-hao krude 林哲豪",Typica,Washed / Wet,7.17,6.75,6.58,7.33,7.33,7.17,9.33,9.33,10.0,77.67,0,0.0,Bluish-Green,0,"May 29th, 2014",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1644,United States (Hawaii),,,,KP3150140,kona pacific farmers cooperative,,kona,,5,100 lbs,2013,"May 3rd, 2013",kona pacific farmers cooperative,,Natural / Dry,7.58,7.67,7.58,7.67,7.42,7.42,9.33,9.33,6.0,77.58,1,0.0,Green,5,"May 3rd, 2014",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1645,Mexico,rancho los laureles,,rancho los laureles,110548082,,1300,coatepec,RUBRIA OCHOA BELLO,23,1 kg,2012,"September 17th, 2012",stephany escamilla femat,Typica,Washed / Wet,7.17,6.75,6.58,6.75,6.83,6.75,10.0,10.0,10.0,77.5,0,0.0,Green,3,"September 17th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1646,Guatemala,la esperanza y anexos,,beneficio ixchel,11/426/1,"unex guatemala, s.a.",4300,oriente,MARGARITA DE NUYENS Y/O CARLOS NUYENS,250,1 kg,2013,"January 29th, 2013",juan luis alvarado romero,Bourbon,Washed / Wet,7.08,6.92,6.33,7.0,6.92,7.0,10.0,10.0,10.0,77.42,2,0.0,Green,15,"January 29th, 2014",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
1647,Brazil,fazenda capoeirnha,020/17,dry mill,002/1660/0080,ipanema coffees,890,south of minas,Ipanema Agricola S.A,320,60 kg,2017 / 2018,"October 20th, 2017",ipanema coffees,Bourbon,Natural / Dry,7.5,7.33,7.42,7.58,7.58,6.92,8.0,8.0,10.0,77.33,0,0.0,Green,3,"October 20th, 2018",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
1648,Guatemala,various,,las americas,11-951-136,outspan guatemala s.a.,4000 p.s.n.m.,oriente,VARIOS,275,69 kg,2014,"April 8th, 2014",juan luis alvarado romero,Other,Washed / Wet,7.33,7.0,6.83,7.17,7.17,7.17,9.33,9.33,9.33,77.33,1,0.0,Green,2,"April 8th, 2015",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
1649,Mexico,el naranjo,,"zaragoza itundujia, oaxaca",0,cafeorganico.mx,1500,zaragoza itundujia,AQUILINO GARCÍA RIAÑO,10,1 kg,2012,"September 13th, 2012",israel eduardo paz garcia,Typica,Washed / Wet,7.33,7.0,6.67,7.0,6.92,6.92,9.33,9.33,10.0,77.33,4,0.0,,5,"September 13th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1650,Haiti,mixed,,kkkld,,haiti coffee,400-1250m,"dondon, haiti",Mixed,1,4 lbs,2013,"May 5th, 2014",myriam kaplan-pasternak,Typica,Washed / Wet,6.83,6.83,6.83,6.75,6.92,6.92,9.33,10.0,10.0,77.25,0,0.0,,1,"May 5th, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1651,United States (Hawaii),,,kona pacific farmers cooperative,Specialty Coffee Association of America,kona pacific farmers cooperative,,kona,Kona Pacific Farmers Cooperative,9,2 lbs,2013,"January 27th, 2014",eileen koyanagi,,Natural / Dry,7.08,6.92,6.83,6.67,7.58,7.42,8.67,9.33,10.0,77.25,1,0.0,Green,5,"January 27th, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1652,Mexico,finca los andes,,finca la fortuna,1506558882,industrializadora de kaffee andes s.a. de c.v.,1200,"motozintla, chiapas",ALEJANDRO GARCÍA PALACIOS,10,1 kg,2012,"September 11th, 2012",alejandro garcia palacios,Other,Washed / Wet,7.08,7.0,7.0,7.25,7.33,7.25,8.67,8.67,10.0,77.17,1,0.0,Green,11,"September 11th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1653,Peru,"producer group (approx. 1,000 farmers)",,,30,"tony's coffee and teas, inc.",900-1500 masl,san ignacio,Sol y Cafe,275,2 kg,2014,"June 16th, 2015",andrew bowman,Caturra,Washed / Wet,7.42,7.75,7.42,7.67,7.92,7.83,8.67,5.33,9.33,77.0,7,0.0,Green,9,"June 15th, 2016",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1654,India,,14/7/2015/172,"aspinwall & co. ltd, mangalore",14/7/2015/172,olam japan,,chickmangalore,Aspinwall & CO. LTD,20,50 kg,2016,"January 16th, 2017",joshua marsceau,,Natural / Dry,7.67,7.33,7.17,6.67,7.17,7.42,9.33,10.0,6.67,76.83,0,7.0,Green,0,"January 16th, 2018",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1655,Mexico,various,,various smallholders' wet mills,016/2362/0051,,1200 m,"pluma hidalogo, oaxaca",Various smallholders,250,6,08/09 crop,"April 9th, 2010",masamichi hiroike,Typica,,6.67,6.33,6.42,6.83,7.0,6.92,10.0,10.0,10.0,76.75,0,0.0,,0,"April 9th, 2011",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1656,Guatemala,conquista / morito,,beneficio ixchel,11/23/01,asociación nacional del café - anacafe -,,oriente,Conquista/Morito,250,2 kg,2012,"January 3rd, 2012",juan luis alvarado romero,Bourbon,Washed / Wet,6.42,6.5,6.5,7.33,6.33,6.92,10.0,10.0,10.0,76.5,0,0.0,,4,"January 2nd, 2013",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
1657,Mexico,,,exportadora moretto s.a. de c.v.,0,exportadora moretto s.a. de c.v.,1100,coatepec,CASTULO GUTIERREZ,10,1 kg,2012,"July 26th, 2012",homero antonio de anda andrade,Typica,Washed / Wet,7.17,6.58,6.58,7.0,7.25,6.58,9.33,9.33,10.0,76.42,0,0.0,Green,14,"July 26th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1658,Guatemala,agropecuaria quiagral,,beneficio ixchel,11/23/0394,"unex guatemala, s.a.",4300,oriente,AGROPECUARIA QUIAGRAL,250,69 kg,2012,"April 30th, 2012",juan luis alvarado romero,Bourbon,Washed / Wet,7.5,7.0,6.83,7.5,7.17,7.33,8.67,8.67,8.67,76.33,0,0.0,Green,8,"April 30th, 2013",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
1659,Guatemala,conquista / morito,,beneficio ixchel,11/23/0101,eduardo ambrocio,,oriente,Conquista/Morito,250,2 kg,2011/2012,"January 3rd, 2012",juan luis alvarado romero,Bourbon,Washed / Wet,6.17,6.5,6.5,7.17,7.0,6.83,10.0,10.0,10.0,76.33,0,0.0,,5,"January 2nd, 2013",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
1660,United States (Hawaii),,,,KPBP 21114,kona pacific farmers cooperative,,kona,,2,100 lbs,2014,"March 18th, 2014",eileen koyanagi,Hawaiian Kona,Natural / Dry,7.25,7.08,6.83,7.17,7.33,6.83,8.67,8.67,9.33,76.25,0,0.0,Green,0,"March 18th, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1661,United States (Hawaii),,,kona pacific farmers cooperative,Specialty Coffee Association,kona pacific farmers cooperative,,kona,Kona Pacific Farmers Cooperative,6,100 lbs,2013,"January 20th, 2014",eileen koyanagi,,Natural / Dry,7.5,7.33,7.33,7.58,7.67,7.25,8.0,8.0,8.0,76.17,0,0.0,Bluish-Green,3,"January 20th, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1662,Mexico,agua de la mariposa,,"zaragoza itundujia, oaxaca",1405792248,cafeorganico.mx,1400,zaragoza itundujia,ISIDORA HERAS HERNANDEZ,11,1 kg,2012,"September 17th, 2012",israel eduardo paz garcia,Typica,Washed / Wet,7.42,7.0,6.83,7.08,6.92,6.83,7.33,10.0,10.0,76.17,2,0.0,,4,"September 17th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1663,Indonesia,1,,1,1,,3500,indonesia,1,15,2 kg,2011,"January 18th, 2012",william ho,Other,Natural / Dry,7.33,7.0,6.5,6.08,7.58,6.33,9.33,10.0,9.33,76.17,4,0.0,,26,"January 17th, 2013",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1664,Mexico,finca tepictla,,tepictla y xalapa veracruz,1104372556,el mejor café,1250,tepictla,GUILLERMO EDUARDO BOBADILLA MUGUIRA,20,1 kg,2012,"September 10th, 2012",guillermo eduardo bobadilla muguira,Bourbon,Washed / Wet,7.08,6.83,6.83,7.17,7.17,7.08,10.0,7.33,10.0,76.08,0,0.0,Green,12,"September 10th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1665,Honduras,various,,cafes finos de exportacion s. de r.l.,13-117-87,cafes finos de exportacion s de r.l.,1350,intibuca,Cooperativa Coaquil,275,2 kg,2014,"May 15th, 2014",cafes finos de exportacion s de r.l.,Pacas,Natural / Dry,6.83,6.83,6.67,6.83,7.0,6.83,9.33,8.67,10.0,76.0,0,0.0,Green,7,"May 15th, 2015",Instituto Hondureño del Café,b4660a57e9f8cc613ae5b8f02bfce8634c763ab4,7f521ca403540f81ec99daec7da19c2788393880
1666,Philippines,various,,,0,prime3,1000+ meters,"benguet, mountain province",various smallholders,1,2 kg,2012,"May 14th, 2013",ana gonzales,,Washed / Wet,6.83,6.5,6.5,6.92,6.75,7.0,9.33,10.0,9.33,75.83,0,0.0,Green,2,"May 14th, 2014",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1667,Brazil,,2017/2018-Lot01,copag,,volcafe ltda.,,monte carmelo,,440,59 kg,2017 / 2018,"October 27th, 2017",volcafe ltda. - brasil,,Natural / Dry,7.17,7.0,6.83,7.5,7.17,7.0,8.0,8.0,10.0,75.67,0,1.0,Green,6,"October 27th, 2018",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
1668,Guatemala,agropecuaria quiagral,,beneficio ixchel,11/23/0768,"unex guatemala, s.a.",4300,oriente,AGROPECUARIA QUIAGRAL,250,1 kg,2012,"July 9th, 2012",juan luis alvarado romero,Bourbon,Washed / Wet,7.92,7.58,7.17,7.58,7.33,7.17,8.0,8.0,8.0,75.58,0,0.0,Green,15,"July 9th, 2013",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
1669,Guatemala,conquista / morito,,beneficio ixchel,11/23/0121,"unex guatemala, s.a.",,oriente,Conquista / Morito,250,1 kg,2012,"January 6th, 2012",juan luis alvarado romero,Bourbon,Washed / Wet,6.67,6.5,6.33,7.0,7.17,6.75,8.67,10.0,10.0,75.58,0,0.0,,10,"January 5th, 2013",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
1670,Mexico,la joya,,"palo blanco, tlacuilotepec, puebla",1207093598,productores e industrializadores de café orgánico la fe s.c. de r.l.,1100,tlacuilotepec,JUANA RODRIGUEZ GUTIERREZ,10,1 kg,2012,"September 12th, 2012",juana rodriguez gutierrez,Pacamara,Washed / Wet,7.5,7.25,6.92,7.0,7.17,6.83,8.0,8.0,10.0,75.5,4,0.0,Green,20,"September 12th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1671,Mexico,"zaragoza, montelibano, pamal navil",,"zaragoza, montelibano, pamal navil",2670,sposel s. de s.s.,1200,ocosingo,SPOSEL S. DE S.S.,100,1 kg,2012,"September 12th, 2012",francisco hernandez lorenzo,Mundo Novo,Washed / Wet,7.17,6.92,6.67,6.83,7.25,7.75,10.0,6.0,10.0,75.17,0,0.0,Green,20,"September 12th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1672,Mexico,finca monte grande,,,F07008657,cafe montegrande,1100,,SURAYA MAGDALENA LOTFE CALDERON,36,1 kg,2012,"June 6th, 2012",montegrande,Other,Washed / Wet,7.25,6.83,6.67,7.08,7.17,6.83,10.0,6.67,10.0,75.17,0,0.0,,8,"June 6th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1673,Mexico,peña campana,,peña campana,3,union regional de cafeticultores de la mazateca alta,1280,huautla de jimenez,"MARTÍN JIMENEZ CASIANO, PAULINA CERQUEDA ALVAREZ, JULIO MARTINEZ TERAN",18,1 kg,2012,"March 5th, 2012",martin jimenez casiano,Typica,Washed / Wet,7.17,7.17,6.83,7.17,7.42,6.67,8.67,7.33,10.0,75.17,23,0.0,Bluish-Green,29,"March 5th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1674,Mexico,la cruz,,mecatlán veracruz,0,grupo juvenil magtayani ac,850,menglian,MIGUEL LOPEZ TIRZO,43,1 kg,2012,"July 11th, 2012","grupo juvenil magtayani, ac",Typica,Washed / Wet,7.0,6.92,6.75,6.92,7.17,6.83,10.0,6.67,10.0,75.0,15,0.0,Green,7,"July 11th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1675,Mexico,el limón,,"zaragoza itundujia, oaxaca",0,cafeorganico.mx,1500,zaragoza itundujia,GEREMIAS RIAÑO LOPEZ,14,1 kg,2012,"September 13th, 2012",israel eduardo paz garcia,Typica,Washed / Wet,7.08,6.75,6.58,7.0,7.0,6.75,8.67,8.67,10.0,74.92,0,0.0,,6,"September 13th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1676,Mexico,la orduña,,falcafe s.a. de c.v.,1104362940,,1250,coatepec,PABLO ENRIQUE MARTINEZ GAMA,20,1 kg,2012,"August 1st, 2012",pablo enrique martinez gama,Typica,Washed / Wet,7.33,6.75,6.67,7.25,7.5,7.0,10.0,5.33,10.0,74.83,0,0.0,Green,30,"August 1st, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1677,Guatemala,conquista / morito,,beneficio ixchel,11/23/0122,"unex guatemala, s.a.",,oriente,Conquista / Morito,250,1 kg,2012,"January 9th, 2012",juan luis alvarado romero,Bourbon,Washed / Wet,6.75,6.5,6.17,7.0,7.25,6.75,8.0,10.0,10.0,74.75,0,0.0,,8,"January 8th, 2013",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
1678,Guatemala,conquista / morito,,beneficio ixchel,11/23/0101,"unex guatemala, s.a.",,oriente,Conquista/Morito,250,1 kg,2012,"January 5th, 2012",juan luis alvarado romero,Bourbon,Washed / Wet,6.75,6.67,6.17,7.17,7.0,6.58,8.0,10.0,10.0,74.75,0,0.0,,10,"January 4th, 2013",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
1679,Mexico,sierra madre,,"angel albino corzo, chiapas",016-2129,cesmach s.c.,1700,chiapas,CESMACH (VARIOS),275,1 kg,2013,"March 29th, 2013",nestor mendez gomez,Typica,Washed / Wet,7.08,7.0,6.83,7.5,7.33,6.83,8.0,7.33,10.0,74.67,0,0.0,Green,7,"March 29th, 2014",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1680,United States (Hawaii),,,,KPBP 022414,kona pacific farmers cooperative,,kona,,3,100 lbs,2014,"March 13th, 2014",eileen koyanagi,Hawaiian Kona,Natural / Dry,7.5,7.25,7.0,7.25,7.42,7.33,8.0,8.67,6.67,74.42,1,0.0,Blue-Green,2,"March 13th, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
1681,Guatemala,la castellana,,beneficio ixchel,11/23/0796,"unex guatemala, s.a.",4300,oriente,AGRIPEC DE LA VEGA Y CIA.,250,69 kg,2013,"June 6th, 2013",juan luis alvarado romero,Bourbon,Washed / Wet,6.5,6.33,6.5,7.5,7.33,6.83,8.67,10.0,8.67,74.33,1,0.0,Green,1,"June 6th, 2014",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
1682,Mexico,las ceibas,,catuai amarillo sss,1104355254,,1140,"chocaman, veracruz",JORGE OCTAVIO ESCAMILLA PRADO,20,1 kg,2012,"September 10th, 2012",jorge octavio escamilla prado,Typica,Washed / Wet,7.0,6.58,6.67,6.83,7.08,6.83,10.0,6.67,10.0,74.33,3,0.0,Green,11,"September 10th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
1683,Mexico,la marina-el orizabeño,,beneficio de café tecoxolco s. de r.l. de c.v.,1104820070,,1200,xalapa,MYRNA ROXANA GÁLVEZ GONZÁLEZ,100,1 kg,2012,"September 17th, 2012",myrna roxana galvez gonzalez,Typica,Washed / Wet,6.92,6.42,6.17,7.33,7.25,6.75,10.0,6.67,10.0,74.0,0,0.0,,27,"September 17th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
