,Country of Origin,Farm Name,Lot Number,Mill,ICO Number,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,In-Country Partner,Harvest Year,Grading Date,Owner,Variety,Status,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Total Cup Points,Category One Defects,Quakers,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
1199,Colombia,,,,3-37-2863,Racafe & Cia S.C.A,1800 - 2000,Huila,,250,70 kg,Almacafé,2013,"September 13th, 2013",Racafe & Cia S.C.A,Caturra,Completed,Washed / Wet,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,,,0.0,Green,,"September 13th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
1200,Taiwan,Gao Chun Fang 高醇坊,,Gao Chun Fang 高醇坊,Taiwan,"RED ON TREE CO., LTD.",600-700 M,"Dongshan Dist., Tainan City 臺南市東山區","Lin Huang, A-Mien 黃阿綿",30,10 kg,Specialty Coffee Association,2012,"June 3rd, 2013","Lin, Che-Hao Krude 林哲豪",Typica,Completed,Washed / Wet,7.42,7.58,7.33,7.42,8.0,7.5,9.33,10.0,10.0,,,0.0,Bluish-Green,,"June 3rd, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
1201,Brazil,Café do Paraíso,,Café do Paraíso,??,Café do Paraíso,894m - 1183m,"Minas Gerais, BR",Café do Paraíso,1,2 kg,Specialty Coffee Association,2012,"May 21st, 2013",Owen Carver,Mundo Novo,Completed,Natural / Dry,7.33,7.67,7.42,7.17,7.33,7.42,10.0,10.0,10.0,,,0.0,Blue-Green,,"May 21st, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
1202,Mexico,LA CEIBA,,,1104355254,,940,COSCOMATEPEC,JORGE OCTAVIO ESCAMILLA PRADO,15,1 kg,AMECAFE,2012,"July 11th, 2012",JORGE OCTAVIO ESCAMILLA PRADO,Typica,Completed,Washed / Wet,7.67,7.33,7.25,7.5,7.42,7.42,10.0,10.0,10.0,,,0.0,Green,,"July 11th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
1203,Brazil,Campo das Flores,,,002/1251/0237,NUCOFFEE,1000m,South of Minas Gerais,Vander Bonaccorsi,50,60 kg,NUCOFFEE,2012,"June 4th, 2012",NUCOFFEE,Mundo Novo,Completed,Natural / Dry,7.42,7.5,7.33,7.5,7.33,7.5,10.0,10.0,10.0,,,0.0,Green,,"June 4th, 2013",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
1204,Brazil,São José da Lagoa,,,002/1251/0240,NUCOFFEE,1050m,Cerrado of Minas Gerais,José Hiroiti,75,60 kg,NUCOFFEE,2012,"April 11th, 2012",NUCOFFEE,Catuai,Completed,Semi-washed / Semi-pulped,7.42,7.5,7.25,7.5,7.5,7.42,10.0,10.0,10.0,,,0.0,Blue-Green,,"April 11th, 2013",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
1205,Guatemala,EL FARO,,,11/08/1990,"ELFASA, S.A.",,SAN MARCOS,PAUL STAUDER,250,1 kg,Asociacion Nacional Del Café,2012,"March 26th, 2012",Juan Luis Alvarado Romero,Bourbon,Completed,Natural / Dry,7.33,7.33,7.33,7.5,7.67,7.67,10.0,10.0,10.0,,,0.0,Green,,"March 26th, 2013",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
1206,Brazil,Santa Mariana/São Vicente,,,001/1251/0253,NUCOFFEE,950m,South of Minas Gerais,Maria da Gloria Junqueira,53,60 kg,NUCOFFEE,2012,"February 17th, 2012",NUCOFFEE,Mundo Novo,Completed,Semi-washed / Semi-pulped,7.58,7.5,7.17,7.5,7.5,7.42,10.0,10.0,10.0,,,0.0,Green,,"February 16th, 2013",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
1207,Guatemala,Conquista/Morito,,Beneficio Ixchel,11/23/0238,Coffee Resources Inc.,"4,600 ft.",Oriente,Conquista/Morito,250,2 kg,Specialty Coffee Association,2012,"February 1st, 2012",Felipe Isaza,Bourbon,Completed,Washed / Wet,7.75,7.33,7.33,7.42,7.75,7.67,10.0,10.0,9.33,,,0.0,Green,,"January 31st, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
1208,Colombia,,,,3-37-2782,,De 1.600 a 1.950 msn,Huila,"Grupo Monserrate, La Plata",150,70 kg,Almacafé,Mayo a Julio,"July 29th, 2011",Racafe & Cia S.C.A,Caturra,Completed,,7.33,7.0,7.08,7.42,7.5,7.67,10.0,10.0,10.0,,,0.0,,,"July 28th, 2012",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
1209,Guatemala,LA ESPERANZA,11/23/0633,BENEFICIO IXCHELL,11/23/0633,"UNEX GUATEMALA, S.A.",1901,ORIENTE,"AGRICOLA EL PILAR, S.A.",25,69 kg,Asociacion Nacional Del Café,2017,"August 22nd, 2017",Juan Luis Alvarado Romero,Bourbon,Completed,Washed / Wet,7.58,7.5,7.25,7.58,7.58,7.5,9.33,10.0,10.0,,,0.0,Green,,"August 22nd, 2018",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
1210,Guatemala,LAS DELICIAS,11/23/0515,BENEFICIO IXCHEL,11/23/0515,"UNEX GUATEMALA, S.A.",4000,SANTA ROSA,OTTO BECKER,50,69 kg,Asociacion Nacional Del Café,2017,"June 22nd, 2017",Juan Luis Alvarado Romero,Bourbon,Completed,Washed / Wet,7.5,7.5,7.25,7.42,7.42,7.42,10.0,10.0,10.0,,,2.0,Green,,"June 22nd, 2018",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
1211,Honduras,Los Hicaques,63,CIGRAH S.A. DE C.V.,13-111-022,CIGRAH S.A DE C.V,1400,Comayagua,Reinerio Zepeda,274,67 kg,Instituto Hondureño del Café,2017,"June 1st, 2017",Bismarck Castro,Caturra,Completed,Washed / Wet,7.58,7.5,7.25,7.33,7.42,7.5,10.0,10.0,10.0,,,0.0,Green,,"June 1st, 2018",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
1212,Brazil,Santa Bárbara,2016/0002,Copag,02 / 143-0 / 0044,Volcafe Ltda.,1020,"Monte Carmelo, Cerrado",Múcio Cardoso,305,59 kg,Brazil Specialty Coffee Association,2016 / 2017,"October 26th, 2016",Gabriel Barbara,Catuai,Completed,Natural / Dry,7.42,7.33,7.33,7.5,7.5,7.33,10.0,10.0,10.0,,,0.0,Green,,"October 26th, 2017",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
1213,El Salvador,La Esperanza,,San Miguel,09-032-86,Consejo Salvadoreño del Café,1250,El bálsamo - Quezaltepec,"Comercial Exportadora, S.A. de C.V.",275,69 kg,Salvadoran Coffee Council,2014,"May 5th, 2015",Consejo Salvadoreño del Café,Bourbon,Completed,Washed / Wet,7.67,7.58,7.33,7.5,7.5,7.67,10.0,10.0,9.33,,,0.0,Green,,"May 4th, 2016",Salvadoran Coffee Council,"Final 1a. Av. Norte y 13 Calle Pte., dentro de las instalaciones del MAG",Tomas Bonilla - (503) 2505-6600
1214,Guatemala,LAS CEBOLLAS Y ANEXOS,,LA CONQUISTA,11-973-59,Asociación Nacional del Café - Anacafe -,1300 A 1800 MTRS. A NIVEL DEL MAR,NUEVO ORIENTE,OVIDIO CARDONA,275,69 kg,Asociacion Nacional Del Café,2015,"April 20th, 2015",Juan Luis Alvarado Romero,Catuai,Completed,Washed / Wet,7.58,7.58,7.17,7.83,7.17,7.33,10.0,10.0,10.0,,,0.0,Green,,"April 19th, 2016",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
1215,"Tanzania, United Republic Of",Mcomafa Farm No1155GR,,Mcomafa,C13,Mcomafa Co. Ltd,1877,Mbeya,Mcomafa,114,60 kg,Africa Fine Coffee Association,2014,"January 6th, 2015",Mcomafa Co Ltd,Other,Completed,Washed / Wet,7.33,7.33,7.33,7.42,7.5,7.58,10.0,10.0,10.0,,,0.0,Green,,"January 6th, 2016",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
1216,Nicaragua,,,,17/176/0125B,Volcafe Specialty Coffee,,,,275,5 lbs,Specialty Coffee Association,2013,"July 29th, 2014",Chris Finch,,Completed,Washed / Wet,7.58,7.42,7.25,7.17,7.5,7.67,10.0,10.0,10.0,,,0.0,Green,,"July 29th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
1217,Zambia,Mubuyu Munali,,,-,LUSSO COFFEE LAB,"1,000-1,500m",Mubuyu Estate,,13,2 kg,Specialty Coffee Association,2014,"June 20th, 2014",LUSSO LAB,SL28,Completed,Washed / Wet,7.67,7.08,7.42,7.33,7.75,7.42,10.0,10.0,10.0,,,0.0,,,"June 20th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
1218,Honduras,,,,13-137-004,Thrive Farmers,,,,1,2 kg,Specialty Coffee Association,2012,"January 17th, 2014",Rob Tuttle,,Completed,Washed / Wet,7.42,7.33,7.33,7.58,7.33,7.5,10.0,10.0,10.0,,,0.0,Green,,"January 17th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
1219,Taiwan,Dragon Coffee 龍咖啡,,Dragon Coffee 龍咖啡,,Blossom Valley宸嶧國際,1000 M,Taichung Xinshe 台中市新社區,Chen gui jiao 陳桂嬌,35,30 kg,Blossom Valley International,2012,"December 26th, 2013",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Completed,Other,7.5,7.5,7.42,7.25,7.5,7.5,10.0,10.0,10.0,,,0.0,Green,,"December 26th, 2014",Blossom Valley International,No.72 Mo-Fan St. Taiwan Zip: 403,Damon Chen - +886-4-23022323
1220,Mexico,VARIAS COMUNIDADES,,PRODUCTORES DE CAFES ESPECIALES SC,2406,"FINCA TRIUNFO VERDE, S.C.",1300,CHIAPAS,VARIOS PRODUCTORES,450,1 kg,AMECAFE,2013,"March 29th, 2013",CALIXTO GUILLEN VAZQUEZ,Bourbon,Completed,Washed / Wet,7.58,7.5,7.25,7.58,7.5,7.25,10.0,10.0,10.0,,,0.0,Green,,"March 29th, 2014",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
1221,Mexico,PLATANAL,,EN EL PLAN DE GUADALUPE,1700920709,,981,"CHAPULHUACAN, HIDALGO","PONCE RUBIO, VENANCIO",10,1 kg,AMECAFE,2012,"September 27th, 2012",SAUL M. HERNANDEZ RAMIREZ,Typica,Completed,Semi-washed / Semi-pulped,7.5,7.5,7.25,7.25,7.5,7.5,10.0,10.0,10.0,,,0.0,,,"September 27th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
1222,Mexico,TEXPANCO,,"EN CHIATIPAN, MUNICIPIO DE HUAZALINGO",1702772190,,690,"HUAZALINGO, HIDALGO","FRANCISCO SAENZ, FERNANDO",10,1 kg,AMECAFE,2012,"September 27th, 2012",SAUL M. HERNANDEZ RAMIREZ,Mundo Novo,Completed,Washed / Wet,7.5,7.42,7.25,7.5,7.33,7.33,10.0,10.0,10.0,,,0.0,,,"September 27th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
1223,Mexico,LA LAJA,,LA LAJA PINILLOS VERACRUZ,1104402366,,1650,VERACRUZ,JUAN HERMILIO SAMPIERI CARCAMO,30,1 kg,AMECAFE,2012,"July 11th, 2012",JUAN HERMILIO SAMPIERI CARCAMO,Other,Completed,Washed / Wet,7.33,7.58,7.17,7.58,7.42,7.33,10.0,10.0,10.0,,,0.0,Green,,"July 11th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
1224,Mexico,MATA LARGA,,FINCA MATA LARGA,0,,1000,FORTÍN DE LAS FLORES,MODESTO LANDEROS FLORES,62,1 kg,AMECAFE,2012,"July 11th, 2012",MODESTO LANDEROS FLORES,Bourbon,Completed,Washed / Wet,7.67,7.42,7.33,7.83,7.5,7.5,9.33,10.0,10.0,,,0.0,Green,,"July 11th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
1225,Brazil,Sitío Corrego da Olaria/São Caetano,,,002/1241/0244,NUCOFFEE,1100m,Grama Valley,Fioravante Malagutti,8,60 kg,NUCOFFEE,2012,"February 29th, 2012",NUCOFFEE,Mundo Novo,Completed,Natural / Dry,7.42,7.58,7.25,7.5,7.33,7.5,10.0,10.0,10.0,,,0.0,Green,,"February 28th, 2013",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
1226,Colombia,,,Trilladora Bonanza - Armenia Quindio,3-068-141,,1600 m.s.n.m,Cundinamarca,Exportadora de Café Cóndor S.A,250,70 kg,Almacafé,4T/2010,"February 1st, 2011",Exportadora de Cafe Condor S.A,,Completed,,7.67,7.33,7.33,7.58,7.33,7.33,10.0,10.0,10.0,,,0.0,,,"February 1st, 2012",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
1227,Guatemala,LA ESMERALDA,11/23/0634,BENEFICIO IXCHELL,11/23/0634,"UNEX GUATEMALA, S.A.",518,ORIENTE,JESUS RAMIREZ,25,69 kg,Asociacion Nacional Del Café,2017,"August 22nd, 2017",Juan Luis Alvarado Romero,Bourbon,Completed,Washed / Wet,7.42,7.5,7.25,7.5,7.33,7.42,10.0,10.0,10.0,,,0.0,Green,,"August 22nd, 2018",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
1228,Costa Rica,Estate La Patricia,LP-C211-182,Micro Beneficio La Cabaña-Javier Meza,,Bold Coast Coffee,1900,Tarrazu,Manuel Montero,15,46 kg,Specialty Coffee Association,2016,"February 13th, 2017",Troy Quimby,Catuai,Completed,Pulped natural / honey,7.25,7.33,7.5,7.33,7.67,7.42,10.0,10.0,10.0,,,0.0,Green,,"February 13th, 2018",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
1229,Brazil,Helena,2017/001,Copag,02/0143-0/0292,Volcafe Ltda.,973,Monte Carmelo - Cerrado,Helena Pingnatti Ricci,200,59 kg,Brazil Specialty Coffee Association,2016,"January 20th, 2017",Gabriel Barbara,Mundo Novo,Completed,Natural / Dry,7.42,7.5,7.42,7.5,7.42,7.25,10.0,10.0,10.0,,,1.0,Green,,"January 20th, 2018",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
1230,Indonesia,MUDAR,BALI INTEN DEWATA,PT. OLAM INDONESIA,015/1969/008,PT. Olam Indonesia,1250,BALI,MUDAR,166,30 kg,Specialty Coffee Association,2015,"January 19th, 2017",Aulia Arif Syahri,Other,Completed,Other,7.75,7.83,7.58,7.75,7.92,7.83,10.0,10.0,10.0,,,1.0,Green,,"January 19th, 2018",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
1231,Guatemala,CHAPULTEPEC,11/23/0507,BENEFICIO IXCHEL,11/23/0507,"UNEX GUATEMALA, S.A.",3280,NORTE,CHAPULTEPEC,130,69 kg,Asociacion Nacional Del Café,2015,"August 2nd, 2016",Juan Luis Alvarado Romero,Bourbon,Completed,Washed / Wet,7.58,7.5,7.33,7.42,7.58,7.25,10.0,10.0,10.0,,,0.0,Green,,"August 2nd, 2017",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
1232,Brazil,Rio Verde,,Ipanema Comercial e Exportadora SA,002/4177/0150,Ipanema Coffees,1,South of Minas Gerais,Ipanema Agrícola SA,320,2 kg,Brazil Specialty Coffee Association,2015/2016,"October 8th, 2015",Ipanema Coffees,Yellow Bourbon,Completed,Natural / Dry,7.17,7.58,6.83,7.5,7.75,7.25,10.0,10.0,10.0,,,0.0,Green,,"October 7th, 2016",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
1233,Brazil,Rio Verde,,Ipanema Comercial e Exportadora SA,002/4177/0164,Ipanema Coffees,1,South of Minas Gerais,Ipanema Agrícola SA,300,2 kg,Brazil Specialty Coffee Association,2015/2016,"October 8th, 2015",Ipanema Coffees,Yellow Bourbon,Completed,Natural / Dry,7.58,7.0,6.92,6.92,7.67,7.5,10.0,10.0,10.0,,,0.0,Green,,"October 7th, 2016",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
1234,Myanmar,Wat-Ka-Bu,,,unspecified,,4001,Ywar Ngan,U Mg Mg,1,2 kg,Coffee Quality Institute,2015,"July 17th, 2015",U Mg Mg,Catuai,Completed,Washed / Wet,7.33,7.58,7.5,7.42,7.33,7.33,10.0,10.0,10.0,,,0.0,Green,,"July 16th, 2016",Coffee Quality Institute,"26895 Aliso Creek Road, Suite B-866",Coffee Quality Institute - 562.624.4190
1235,Mexico,RANCHO BONITO,,RANCHO BONITO,,AGROINDUSTRIAS UNIDAS DE MEXICO SA DE CV,1350-1500,CHIAPAS,MARTINIANO A. MORENO ALVARADO,250,2 kg,Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.,2015,"June 25th, 2015",VIRIDIANA,Catuai,Completed,Washed / Wet,7.58,7.5,7.33,7.5,7.17,7.33,10.0,10.0,10.0,,,0.0,Green,,"June 24th, 2016",Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.,Liverpool 91 COL. Juárez CP06600. Cuauhtémoc México DF,ING. Arturo Hernández Fujigaki - +52 (55) 56984710
1236,Honduras,CERRO BUENO,,CADEXSA,13-63-301,CADEXSA,1400 MSNM,MARCALA,JOSE OMAR ACOSTA,275,1 kg,Instituto Hondureño del Café,2015,"May 12th, 2015",CADEXSA,Catuai,Completed,Washed / Wet,7.5,7.5,7.33,7.5,7.42,7.25,10.0,10.0,10.0,,,0.0,Green,,"May 11th, 2016",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
1237,Costa Rica,EL PATALILLO,,EL PATALILLO,5-019-0118,"CAFETALERA INTERNACIONAL CAFINTER, S.A.",1200-1400 MASL,TRES RIOS,JOSE FRANCISCO GONZALEZ,275,18975 kg,Specialty Coffee Association of Costa Rica,2015,"May 7th, 2015","CAFETALERA INTERNACIONAL CAFINTER, S.A.",Caturra,Completed,Washed / Wet,7.67,7.5,7.5,7.25,7.08,7.42,10.0,10.0,10.0,,,0.0,Green,,"May 6th, 2016",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
1238,Taiwan,Gao Chun Fang 高醇坊,,Gao Chun Fang 高醇坊,Taiwan,Taiwan Coffee Laboratory,700M,"Dongshan Dist., Tainan City 臺南市東山區",LIN SIN JI 林信吉,8,5 kg,Specialty Coffee Association,2014,"April 30th, 2015","Lin, Che-Hao Krude 林哲豪",Typica,Completed,Washed / Wet,7.67,7.33,7.17,7.25,7.75,7.33,10.0,10.0,10.0,,,0.0,Green,,"April 29th, 2016",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
1239,Indonesia,Dozen small farmer,,,15041753,Essence Coffee,1300m,Lington NiHuta,,300,10 kg,Blossom Valley International,2014,"March 21st, 2015",EssenceCoffee,Typica,Completed,Other,7.42,7.42,7.42,7.33,7.42,7.42,10.0,10.0,10.0,,,0.0,,,"March 20th, 2016",Blossom Valley International,No.72 Mo-Fan St. Taiwan Zip: 403,Damon Chen - +886-4-23022323
1240,Malawi,Kakoma,,Mzuzu Coffee Coop Union,2,Mzuzu Coffee Planters Coop Union,1556M,Kakoma,Mzuzu Coffee Coop Union,24,60 kg,Africa Fine Coffee Association,2014,"October 31st, 2014",AFCA,Gesha,Completed,Washed / Wet,7.58,7.42,7.33,7.33,7.33,7.42,10.0,10.0,10.0,,,0.0,Green,,"October 31st, 2015",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
1241,Brazil,Rio Verde,,Ipanema Coffees,002/1660/0065,Ipanema Coffees,1100,South Minas Gerais,Ipanema Agrícola SA,320,2 kg,Specialty Coffee Association,2014/2015,"October 15th, 2014",Ipanema Coffees,Bourbon,Completed,Natural / Dry,7.33,7.58,7.25,7.17,7.83,7.33,10.0,10.0,10.0,,,0.0,Green,,"October 15th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
1242,Honduras,Gran Manzana y el Aguacate,,CIGRAH SPS,13-111-311,CIGRAH,1350,Comayagua,"Tomás Sosa, Juan Damaso",275,1 kg,Instituto Hondureño del Café,2014,"May 16th, 2014",,Caturra,Completed,Natural / Dry,7.5,7.5,7.33,7.33,7.33,7.33,10.0,10.0,10.0,,,0.0,Green,,"May 16th, 2015",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
1243,Mexico,various small farms,,Cafe Gourmet de Sierra Azul SC,0016-2814-0002,Globus Coffee,"1,550 meters","Siltepec el Triunfo, Chiapas, Mexico",various small producers,280,2 kg,Specialty Coffee Association,2014,"April 26th, 2014",Kurt Kappeli,Typica,Completed,Washed / Wet,7.42,7.42,7.25,7.5,7.33,7.42,10.0,10.0,10.0,,,0.0,Green,,"April 26th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
1244,Colombia,,,,3-37-2547,Racafe & Cia S.C.A,DE 1.600 A 1950 msnm,HUILA,LA PLATA,50,70 kg,Almacafé,2013,"July 19th, 2013",Racafe & Cia S.C.A,Caturra,Completed,Washed / Wet,7.5,7.5,7.0,7.42,7.5,7.58,10.0,10.0,10.0,,,0.0,Bluish-Green,,"July 19th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
1245,United States (Hawaii),,,,KF315210,Kona Pacific Farmers Cooperative,,KONA,,19,100 lbs,Specialty Coffee Association,2012,"March 6th, 2013",Kona Pacific Farmers Cooperative,Hawaiian Kona,Completed,Natural / Dry,7.83,7.83,7.83,8.0,7.83,7.83,10.0,6.67,10.0,,,0.0,Bluish-Green,,"March 6th, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
1246,Brazil,SERTAO FARM,,ARMAZENS GERAIS COCARIVE,002/1352/0159,Exportadora de Cafés Carmo de Minas LTDA,1250,SUL DE MINAS,NAZARETH DIAS PEREIRA,300,60 kg,Specialty Coffee Association,2012,"March 2nd, 2013",Jacques Pereira Carneiro,Bourbon,Completed,Semi-washed / Semi-pulped,7.75,7.75,7.5,7.42,7.83,7.75,9.33,9.33,9.33,,,0.0,Bluish-Green,,"March 2nd, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
1247,Guatemala,EL SACRAMENTO,,BENEFICIO IXCHEL,11/23/0397,"UNEX (GUATEMALA),S.A",4300,ORIENTE,LUIS RODRIGUEZ,250,69 kg,Asociacion Nacional Del Café,2013,"February 26th, 2013",Juan Luis Alvarado Romero,Bourbon,Completed,Washed / Wet,7.83,7.67,7.33,7.33,7.67,7.83,9.33,10.0,9.33,,,0.0,Green,,"February 26th, 2014",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
1248,Mexico,FINCA MUXBAL,,ECC BENEFICIO VERACRUZ,1506543018,,1500,VERACRUZ,MARIA MAGDALENA LUETHJE Y GRIS,302,1 kg,AMECAFE,2012,"August 31st, 2012",CHRISTINA DUSING,Bourbon,Completed,Washed / Wet,7.83,7.33,7.25,7.58,7.25,7.33,10.0,10.0,10.0,,,0.0,Green,,"August 31st, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
1249,Mexico,EL DESEO,,BENEFICIO EL GRANDE,1104363377,,1250,COAEPEC,JORGE FRANCISCO MARTINEZ HACHITY,15,1 kg,AMECAFE,2012,"July 11th, 2012",JORGE FRANCISCO MARTINEZ HACHITY,Typica,Completed,Semi-washed / Semi-pulped,7.33,7.33,7.25,7.5,7.5,7.5,10.0,10.0,10.0,,,0.0,Green,,"July 11th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
1250,Brazil,Cianorte,,,002/1251/0361,,900-950m,Cerrado of Minas Gerais,Marilsa de Fatima Peternela,58,60 kg,NUCOFFEE,2011,"October 28th, 2011",NUCOFFEE,Mundo Novo,Completed,,7.33,7.67,7.25,7.5,7.5,7.25,10.0,10.0,10.0,,,0.0,,,"October 27th, 2012",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
1251,Colombia,,,triladora Bonanza-armenia,3-68-0206,,1600-1800 msnm,huila,,250,70 kg,Almacafé,1t/2011,"June 14th, 2011",Exportadora de Cafe Condor S.A,,Completed,,7.58,7.5,7.17,7.58,7.33,7.33,10.0,10.0,10.0,,,0.0,,,"June 13th, 2012",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
